id,position_id,game_id,kalshi_ticker,team,strategy,total_shares,total_cost_cents,avg_cost_cents,entry_count,game_budget_used,nuclear_budget_used,shares_remaining,status,capital_recovered,capital_recovered_amount,highest_price_cents,current_mode,realized_pnl_cents,created_at,updated_at,closed_at
88,86cefe98-9ce,401810906,KXNBAGAME-26MAR25ATLDET-DET,"Detroit Pistons",PULSE,25,1300,52.0,1,1300,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-200,"2026-03-25 23:26:05.112347","2026-03-25 23:30:06.347902","2026-03-25 23:30:06.338839"
89,b0b307f7-84a,401810906,KXNBAGAME-26MAR25ATLDET-DET,"Detroit Pistons",TIERED_CLASSIC,40,1600,40.0,1,1600,0,0,CLOSED_SL,0,0,46,OFFENSIVE,-920,"2026-03-25 23:36:30.828365","2026-03-26 00:03:37.472207","2026-03-26 00:03:37.464207"
90,dd43be21-0de,401810906,KXNBAGAME-26MAR25ATLDET-DET,"Detroit Pistons",TIERED_CLASSIC_HOLD,17,680,40.0,1,680,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-680,"2026-03-25 23:36:30.837642","2026-03-26 01:51:27.575912","2026-03-26 01:51:27.572703"
91,05578058-5ce,401810910,KXNBAGAME-26MAR25MIACLE-CLE,"Cleveland Cavaliers",PULSE,25,1275,51.0,1,1275,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-175,"2026-03-25 23:44:17.368559","2026-03-25 23:48:37.531362","2026-03-25 23:48:37.519137"
92,d5a3cec1-921,401810906,KXNBAGAME-26MAR25ATLDET-DET,"Detroit Pistons",TIERED,23,805,35.0,1,805,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-276,"2026-03-25 23:54:17.289554","2026-03-25 23:57:49.390509","2026-03-25 23:57:49.363893"
93,7243b5aa-c0b,401810906,KXNBAGAME-26MAR25ATLDET-DET,"Detroit Pistons",TIERED_HOLD,29,597,20.5862068965517,2,597,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-597,"2026-03-25 23:54:17.300246","2026-03-26 01:51:27.570925","2026-03-26 01:51:27.556642"
94,f82e6b25-1ed,401810910,KXNBAGAME-26MAR25MIACLE-CLE,"Cleveland Cavaliers",TIERED_CLASSIC,85,2836,33.3647058823529,2,2836,0,0,CLOSED_SL,0,0,39,OFFENSIVE,-1561,"2026-03-26 00:12:14.098711","2026-03-26 00:28:54.447151","2026-03-26 00:28:54.432989"
95,9b94cd56-a6b,401810910,KXNBAGAME-26MAR25MIACLE-CLE,"Cleveland Cavaliers",TIERED_CLASSIC_HOLD,34,1132,33.2941176470588,2,1132,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-1132,"2026-03-26 00:12:14.105162","2026-03-26 01:56:35.074508","2026-03-26 01:56:35.072650"
96,77ab8a3b-1aa,401810910,KXNBAGAME-26MAR25MIACLE-CLE,"Cleveland Cavaliers",TIERED,23,759,33.0,1,759,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-230,"2026-03-26 00:13:15.144433","2026-03-26 00:16:19.498256","2026-03-26 00:16:19.478830"
97,49aec5f0-293,401810910,KXNBAGAME-26MAR25MIACLE-CLE,"Cleveland Cavaliers",TIERED_HOLD,21,573,27.2857142857143,2,573,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-573,"2026-03-26 00:13:15.152035","2026-03-26 01:56:35.071465","2026-03-26 01:56:35.068554"
98,3d888d8b-026,401810910,KXNBAGAME-26MAR25MIACLE-CLE,"Cleveland Cavaliers",CONSERVATIVE,48,1344,28.0,1,1344,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-480,"2026-03-26 00:14:35.109151","2026-03-26 00:26:45.318960","2026-03-26 00:26:45.308300"
99,3e7ef657-895,401810910,KXNBAGAME-26MAR25MIACLE-CLE,"Cleveland Cavaliers",CONSERVATIVE_HOLD,25,700,28.0,1,700,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-700,"2026-03-26 00:14:35.122123","2026-03-26 01:56:35.067205","2026-03-26 01:56:35.061618"
100,bb382862-ca7,401810912,KXNBAGAME-26MAR25WASUTA-UTA,"Utah Jazz",PULSE,24,1272,53.0,1,1272,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-192,"2026-03-26 01:14:40.286185","2026-03-26 01:30:52.424962","2026-03-26 01:30:52.405759"
101,0a457ce4-9c7,401810909,KXNBAGAME-26MAR25OKCBOS-OKC,"Oklahoma City Thunder",PULSE,27,1107,41.0,1,1107,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-8,"2026-03-26 01:16:01.075242","2026-03-26 01:23:56.500915","2026-03-26 01:23:56.488849"
102,8e900868-cae,401810912,KXNBAGAME-26MAR25WASUTA-UTA,"Utah Jazz",TIERED_CLASSIC,72,2490,34.5833333333333,2,2490,0,0,CLOSED_SL,0,0,40,OFFENSIVE,-1410,"2026-03-26 01:32:59.990093","2026-03-26 01:58:56.106425","2026-03-26 01:58:56.094522"
103,6de2f68a-e57,401810912,KXNBAGAME-26MAR25WASUTA-UTA,"Utah Jazz",TIERED_CLASSIC_HOLD,26,845,32.5,2,845,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-845,"2026-03-26 01:32:59.997934","2026-03-26 03:21:41.315658","2026-03-26 03:21:41.312091"
104,feb2e89f-35d,401810912,KXNBAGAME-26MAR25WASUTA-UTA,"Utah Jazz",TIERED,49,1374,28.0408163265306,2,1374,0,0,CLOSED_SL,1,816,0,OFFENSIVE,-283,"2026-03-26 01:35:45.441771","2026-03-26 02:00:18.665512","2026-03-26 02:00:18.657237"
105,1b2aa443-bbf,401810912,KXNBAGAME-26MAR25WASUTA-UTA,"Utah Jazz",TIERED_HOLD,15,396,26.4,2,396,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-396,"2026-03-26 01:35:45.453365","2026-03-26 03:21:41.310288","2026-03-26 03:21:41.297609"
106,7614307f-94c,401810913,KXNBAGAME-26MAR25HOUMIN-HOU,"Houston Rockets",PULSE,25,1250,50.0,1,1250,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-175,"2026-03-26 01:44:24.907075","2026-03-26 01:54:58.242502","2026-03-26 01:54:58.235204"
107,45bbf0df-910,401810915,KXNBAGAME-26MAR25BKNGSW-GSW,"Golden State Warriors",PULSE,23,1196,52.0,1,1196,0,0,CLOSED_TP,0,0,0,OFFENSIVE,221,"2026-03-26 02:53:43.148709","2026-03-26 03:02:42.563324","2026-03-26 03:02:42.551925"
